rom,arena_kb,gb_cycles,elapsed_us,mhz,dmg_x,blocks_compiled,blocks_executed,chain_hits,chain_misses
sml,0,1000008,56010,17.854,4.257,,,,
sml,4,1000000,104075,9.608,2.291,7,22158,5767,16391
sml,8,1000004,68354,14.630,3.488,11,30419,22089,8330
sml,16,1000004,58652,17.050,4.065,21,30848,30631,216
sml,32,1000000,60618,16.497,3.933,31,30852,30628,220
sml,48,1000004,43618,22.926,5.466,57,34076,33817,255
sml,64,1000004,38906,25.703,6.128,77,35212,34932,276
sml,96,1000008,36085,27.713,6.607,110,35240,34942,293
sml,128,1000048,37908,26.381,6.290,113,35239,34937,297
sml,192,1000004,41847,23.897,5.697,113,35238,34935,298
